Tue Apr  9 21:38:44 2024    test_stats

         3912336 function calls (3458489 primitive calls) in 5.037 seconds

   Ordered by: internal time
   List reduced from 250 to 50 due to restriction <0.2>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        5    1.502    0.300    1.502    0.300 {built-in method time.sleep}
394892/101    0.826    0.000    1.646    0.016 /usr/lib/python3.10/copy.py:128(deepcopy)
      220    0.649    0.003    1.037    0.005 /home/admin1/Desktop/HCMUS/csai_project1/graphics/graphics.py:74(renderGrid)
 28935/15    0.324    0.000    1.644    0.110 /usr/lib/python3.10/copy.py:227(_deepcopy_dict)
   237628    0.194    0.000    0.194    0.000 {built-in method pygame.draw.rect}
   250856    0.173    0.000    0.173    0.000 /home/admin1/Desktop/HCMUS/csai_project1/graphics/graphics.py:36(getScreenPosition)
 29040/15    0.169    0.000    1.644    0.110 /usr/lib/python3.10/copy.py:259(_reconstruct)
        1    0.160    0.160    0.161    0.161 {built-in method pygame.display.set_mode}
   199081    0.096    0.000    0.096    0.000 /home/admin1/Desktop/HCMUS/csai_project1/component/point.py:6(__init__)
    39628    0.094    0.000    0.195    0.000 /home/admin1/Desktop/HCMUS/csai_project1/graphics/graphics.py:83(renderFilledPixel)
   790193    0.066    0.000    0.066    0.000 {method 'get' of 'dict' objects}
      220    0.057    0.000    0.057    0.000 {built-in method pygame.display.update}
    13228    0.056    0.000    0.056    0.000 {built-in method pygame.transform.smoothscale}
    13228    0.055    0.000    0.055    0.000 {method 'render' of 'pygame.font.Font' objects}
    13228    0.054    0.000    0.203    0.000 /home/admin1/Desktop/HCMUS/csai_project1/graphics/graphics.py:90(renderSymbolPixel)
        1    0.048    0.048    0.048    0.048 {built-in method pygame.base.quit}
      220    0.042    0.000    0.278    0.001 /home/admin1/Desktop/HCMUS/csai_project1/graphics/drawer.py:61(drawDone)
   513080    0.040    0.000    0.040    0.000 {built-in method builtins.id}
   501713    0.039    0.000    0.039    0.000 {built-in method math.ceil}
 1121/221    0.038    0.000    1.641    0.007 /usr/lib/python3.10/copy.py:201(_deepcopy_list)
   307161    0.037    0.000    0.037    0.000 /usr/lib/python3.10/copy.py:182(_deepcopy_atomic)
    58080    0.036    0.000    0.106    0.000 /usr/lib/python3.10/copy.py:264(<genexpr>)
      220    0.036    0.000    0.164    0.001 /home/admin1/Desktop/HCMUS/csai_project1/graphics/drawer.py:28(drawMapBorder)
    58991    0.035    0.000    0.045    0.000 /usr/lib/python3.10/copy.py:243(_keep_alive)
      220    0.029    0.000    0.029    0.000 {method 'fill' of 'pygame.surface.Surface' objects}
        1    0.026    0.026    0.027    0.027 {built-in method pygame.base.init}
    13228    0.020    0.000    0.020    0.000 {method 'blit' of 'pygame.surface.Surface' objects}
    28935    0.015    0.000    0.015    0.000 {method '__reduce_ex__' of 'object' objects}
    28920    0.013    0.000    0.017    0.000 /usr/lib/python3.10/copyreg.py:100(__newobj__)
    95285    0.009    0.000    0.009    0.000 {method 'append' of 'list' objects}
    58100    0.008    0.000    0.008    0.000 {built-in method builtins.getattr}
    28920    0.008    0.000    0.008    0.000 {method 'update' of 'dict' objects}
    57995    0.007    0.000    0.007    0.000 {built-in method builtins.isinstance}
    13228    0.007    0.000    0.007    0.000 {method 'get_rect' of 'pygame.surface.Surface' objects}
        1    0.006    0.006    1.668    1.668 /home/admin1/Desktop/HCMUS/csai_project1/algorithm/TSP.py:183(__init__)
      220    0.005    0.000    0.005    0.000 {built-in method pygame.event.get}
      220    0.004    0.000    0.029    0.000 /home/admin1/Desktop/HCMUS/csai_project1/graphics/drawer.py:38(drawPickupPoints)
    28935    0.004    0.000    0.004    0.000 {method 'items' of 'dict' objects}
      247    0.004    0.000    0.004    0.000 /home/admin1/Desktop/HCMUS/csai_project1/algorithm/TSP.py:76(GetNeighbours)
       15    0.004    0.000    0.013    0.001 /home/admin1/Desktop/HCMUS/csai_project1/algorithm/TSP.py:141(Astar)
    28920    0.004    0.000    0.004    0.000 {built-in method __new__ of type object at 0x570c302f49a0}
    29040    0.004    0.000    0.004    0.000 {built-in method builtins.issubclass}
        1    0.004    0.004    3.360    3.360 /home/admin1/Desktop/HCMUS/csai_project1/graphics/graphics.py:47(run)
      220    0.004    0.000    1.524    0.007 /home/admin1/Desktop/HCMUS/csai_project1/graphics/drawer.py:16(drawAll)
    28931    0.003    0.000    0.003    0.000 {built-in method builtins.hasattr}
      262    0.003    0.000    0.003    0.000 /home/admin1/Desktop/HCMUS/csai_project1/algorithm/priorityqueue.py:17(delete)
      220    0.002    0.000    0.012    0.000 /home/admin1/Desktop/HCMUS/csai_project1/graphics/drawer.py:32(drawStartEndPoint)
      220    0.002    0.000    1.505    0.007 /home/admin1/Desktop/HCMUS/csai_project1/algorithm/TSP.py:206(searchOnce)
        1    0.002    0.002    0.002    0.002 /home/admin1/Desktop/HCMUS/csai_project1/algorithm/astar.py:53(__init__)
       30    0.002    0.000    0.003    0.000 /home/admin1/Desktop/HCMUS/csai_project1/component/enviroment.py:44(<listcomp>)


