Tue Apr  9 21:16:16 2024    test_stats

         5300967 function calls (4847120 primitive calls) in 6.418 seconds

   Ordered by: internal time
   List reduced from 250 to 50 due to restriction <0.2>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        5    1.502    0.300    1.502    0.300 {built-in method time.sleep}
      455    1.220    0.003    1.964    0.004 /home/admin1/Desktop/HCMUS/csai_project1/graphics/graphics.py:74(renderGrid)
394892/101    0.829    0.000    1.652    0.016 /usr/lib/python3.10/copy.py:128(deepcopy)
   491663    0.361    0.000    0.361    0.000 {built-in method pygame.draw.rect}
   519226    0.338    0.000    0.338    0.000 /home/admin1/Desktop/HCMUS/csai_project1/graphics/graphics.py:36(getScreenPosition)
 28935/15    0.318    0.000    1.651    0.110 /usr/lib/python3.10/copy.py:227(_deepcopy_dict)
   410581    0.183    0.000    0.183    0.000 /home/admin1/Desktop/HCMUS/csai_project1/component/point.py:6(__init__)
    82163    0.175    0.000    0.363    0.000 /home/admin1/Desktop/HCMUS/csai_project1/graphics/graphics.py:83(renderFilledPixel)
 29040/15    0.168    0.000    1.651    0.110 /usr/lib/python3.10/copy.py:259(_reconstruct)
        1    0.140    0.140    0.141    0.141 {built-in method pygame.display.set_mode}
      455    0.105    0.000    0.105    0.000 {built-in method pygame.display.update}
    27563    0.104    0.000    0.104    0.000 {built-in method pygame.transform.smoothscale}
    27563    0.099    0.000    0.371    0.000 /home/admin1/Desktop/HCMUS/csai_project1/graphics/graphics.py:90(renderSymbolPixel)
    27563    0.098    0.000    0.098    0.000 {method 'render' of 'pygame.font.Font' objects}
      455    0.074    0.000    0.507    0.001 /home/admin1/Desktop/HCMUS/csai_project1/graphics/drawer.py:61(drawDone)
  1038453    0.073    0.000    0.073    0.000 {built-in method math.ceil}
   790193    0.067    0.000    0.067    0.000 {method 'get' of 'dict' objects}
      455    0.061    0.000    0.300    0.001 /home/admin1/Desktop/HCMUS/csai_project1/graphics/drawer.py:28(drawMapBorder)
      455    0.060    0.000    0.060    0.000 {method 'fill' of 'pygame.surface.Surface' objects}
   513080    0.044    0.000    0.044    0.000 {built-in method builtins.id}
 1121/221    0.039    0.000    1.648    0.007 /usr/lib/python3.10/copy.py:201(_deepcopy_list)
   307161    0.038    0.000    0.038    0.000 /usr/lib/python3.10/copy.py:182(_deepcopy_atomic)
    58080    0.037    0.000    0.109    0.000 /usr/lib/python3.10/copy.py:264(<genexpr>)
    27563    0.036    0.000    0.036    0.000 {method 'blit' of 'pygame.surface.Surface' objects}
    58991    0.035    0.000    0.046    0.000 /usr/lib/python3.10/copy.py:243(_keep_alive)
        1    0.030    0.030    0.030    0.030 {built-in method pygame.base.quit}
        1    0.028    0.028    0.029    0.029 {built-in method pygame.base.init}
    28935    0.015    0.000    0.015    0.000 {method '__reduce_ex__' of 'object' objects}
    28920    0.014    0.000    0.018    0.000 /usr/lib/python3.10/copyreg.py:100(__newobj__)
    27563    0.011    0.000    0.011    0.000 {method 'get_rect' of 'pygame.surface.Surface' objects}
    95285    0.009    0.000    0.009    0.000 {method 'append' of 'list' objects}
    58100    0.008    0.000    0.008    0.000 {built-in method builtins.getattr}
      455    0.008    0.000    0.052    0.000 /home/admin1/Desktop/HCMUS/csai_project1/graphics/drawer.py:38(drawPickupPoints)
    57995    0.008    0.000    0.008    0.000 {built-in method builtins.isinstance}
    28920    0.007    0.000    0.007    0.000 {method 'update' of 'dict' objects}
      455    0.007    0.000    2.852    0.006 /home/admin1/Desktop/HCMUS/csai_project1/graphics/drawer.py:16(drawAll)
      455    0.006    0.000    0.006    0.000 {built-in method pygame.event.get}
        1    0.006    0.006    4.736    4.736 /home/admin1/Desktop/HCMUS/csai_project1/graphics/graphics.py:47(run)
        1    0.005    0.005    1.674    1.674 /home/admin1/Desktop/HCMUS/csai_project1/algorithm/TSP.py:183(__init__)
    28935    0.005    0.000    0.005    0.000 {method 'items' of 'dict' objects}
      247    0.004    0.000    0.004    0.000 /home/admin1/Desktop/HCMUS/csai_project1/algorithm/TSP.py:76(GetNeighbours)
    28920    0.004    0.000    0.004    0.000 {built-in method __new__ of type object at 0x5f5aec9c29a0}
       15    0.004    0.000    0.013    0.001 /home/admin1/Desktop/HCMUS/csai_project1/algorithm/TSP.py:141(Astar)
    29040    0.004    0.000    0.004    0.000 {built-in method builtins.issubclass}
    28931    0.004    0.000    0.004    0.000 {built-in method builtins.hasattr}
      455    0.003    0.000    0.020    0.000 /home/admin1/Desktop/HCMUS/csai_project1/graphics/drawer.py:32(drawStartEndPoint)
      262    0.003    0.000    0.003    0.000 /home/admin1/Desktop/HCMUS/csai_project1/algorithm/priorityqueue.py:17(delete)
      455    0.002    0.000    1.507    0.003 /home/admin1/Desktop/HCMUS/csai_project1/graphics/graphics.py:41(onEveryFrameDrawn)
        1    0.002    0.002    0.002    0.002 /home/admin1/Desktop/HCMUS/csai_project1/algorithm/astar.py:53(__init__)
      455    0.002    0.000    1.505    0.003 /home/admin1/Desktop/HCMUS/csai_project1/algorithm/TSP.py:206(searchOnce)


